,Interest,Week
325,1.25925925926,2010-03-28 - 2010-04-03
326,1.14814814815,2010-04-04 - 2010-04-10
327,1.53571428571,2010-04-11 - 2010-04-17
328,1.31034482759,2010-04-18 - 2010-04-24
329,1.13793103448,2010-04-25 - 2010-05-01
330,1.24137931034,2010-05-02 - 2010-05-08
331,1.0,2010-05-09 - 2010-05-15
332,1.0,2010-05-16 - 2010-05-22
333,0.923076923077,2010-05-23 - 2010-05-29
334,0.8,2010-05-30 - 2010-06-05
335,1.04,2010-06-06 - 2010-06-12
336,0.875,2010-06-13 - 2010-06-19
337,1.08333333333,2010-06-20 - 2010-06-26
338,0.869565217391,2010-06-27 - 2010-07-03
339,0.818181818182,2010-07-04 - 2010-07-10
340,0.695652173913,2010-07-11 - 2010-07-17
341,0.95652173913,2010-07-18 - 2010-07-24
342,0.826086956522,2010-07-25 - 2010-07-31
343,0.826086956522,2010-08-01 - 2010-08-07
344,0.652173913043,2010-08-08 - 2010-08-14
345,0.869565217391,2010-08-15 - 2010-08-21
346,0.708333333333,2010-08-22 - 2010-08-28
347,0.583333333333,2010-08-29 - 2010-09-04
348,0.68,2010-09-05 - 2010-09-11
349,0.814814814815,2010-09-12 - 2010-09-18
350,0.888888888889,2010-09-19 - 2010-09-25
351,0.888888888889,2010-09-26 - 2010-10-02
352,1.21428571429,2010-10-03 - 2010-10-09
353,0.777777777778,2010-10-10 - 2010-10-16
354,1.03571428571,2010-10-17 - 2010-10-23
355,0.892857142857,2010-10-24 - 2010-10-30
356,0.888888888889,2010-10-31 - 2010-11-06
357,0.851851851852,2010-11-07 - 2010-11-13
358,0.892857142857,2010-11-14 - 2010-11-20
359,1.0,2010-11-21 - 2010-11-27
360,1.03703703704,2010-11-28 - 2010-12-04
361,1.07407407407,2010-12-05 - 2010-12-11
362,0.84,2010-12-12 - 2010-12-18
363,0.842105263158,2010-12-19 - 2010-12-25
364,0.555555555556,2010-12-26 - 2011-01-01
365,0.625,2011-01-02 - 2011-01-08
366,1.04,2011-01-09 - 2011-01-15
367,1.15384615385,2011-01-16 - 2011-01-22
368,0.807692307692,2011-01-23 - 2011-01-29
369,1.12,2011-01-30 - 2011-02-05
370,1.11111111111,2011-02-06 - 2011-02-12
371,1.03703703704,2011-02-13 - 2011-02-19
372,1.19230769231,2011-02-20 - 2011-02-26
373,1.18518518519,2011-02-27 - 2011-03-05
374,0.925925925926,2011-03-06 - 2011-03-12
375,1.07692307692,2011-03-13 - 2011-03-19
376,1.18518518519,2011-03-20 - 2011-03-26
377,1.0,2011-03-27 - 2011-04-02
378,1.14814814815,2011-04-03 - 2011-04-09
379,1.40740740741,2011-04-10 - 2011-04-16
380,1.38461538462,2011-04-17 - 2011-04-23
381,0.961538461538,2011-04-24 - 2011-04-30
382,1.19230769231,2011-05-01 - 2011-05-07
383,1.11538461538,2011-05-08 - 2011-05-14
384,0.923076923077,2011-05-15 - 2011-05-21
385,0.84,2011-05-22 - 2011-05-28
386,1.04166666667,2011-05-29 - 2011-06-04
387,0.68,2011-06-05 - 2011-06-11
388,0.791666666667,2011-06-12 - 2011-06-18
389,0.869565217391,2011-06-19 - 2011-06-25
390,0.772727272727,2011-06-26 - 2011-07-02
391,0.727272727273,2011-07-03 - 2011-07-09
392,0.909090909091,2011-07-10 - 2011-07-16
393,0.909090909091,2011-07-17 - 2011-07-23
394,0.863636363636,2011-07-24 - 2011-07-30
395,0.772727272727,2011-07-31 - 2011-08-06
396,0.727272727273,2011-08-07 - 2011-08-13
397,0.681818181818,2011-08-14 - 2011-08-20
398,0.782608695652,2011-08-21 - 2011-08-27
399,0.652173913043,2011-08-28 - 2011-09-03
400,0.958333333333,2011-09-04 - 2011-09-10
401,0.807692307692,2011-09-11 - 2011-09-17
402,0.888888888889,2011-09-18 - 2011-09-24
403,0.814814814815,2011-09-25 - 2011-10-01
404,1.07407407407,2011-10-02 - 2011-10-08
405,0.75,2011-10-09 - 2011-10-15
406,0.928571428571,2011-10-16 - 2011-10-22
407,0.925925925926,2011-10-23 - 2011-10-29
408,1.14814814815,2011-10-30 - 2011-11-05
409,0.962962962963,2011-11-06 - 2011-11-12
410,1.0,2011-11-13 - 2011-11-19
411,0.96,2011-11-20 - 2011-11-26
412,0.964285714286,2011-11-27 - 2011-12-03
413,1.07407407407,2011-12-04 - 2011-12-10
414,0.923076923077,2011-12-11 - 2011-12-17
415,0.75,2011-12-18 - 2011-12-24
416,0.555555555556,2011-12-25 - 2011-12-31
417,0.590909090909,2012-01-01 - 2012-01-07
418,0.68,2012-01-08 - 2012-01-14
419,0.92,2012-01-15 - 2012-01-21
420,0.923076923077,2012-01-22 - 2012-01-28
421,1.0,2012-01-29 - 2012-02-04
422,1.14814814815,2012-02-05 - 2012-02-11
423,1.11538461538,2012-02-12 - 2012-02-18
424,1.11111111111,2012-02-19 - 2012-02-25
425,1.18518518519,2012-02-26 - 2012-03-03
426,1.03703703704,2012-03-04 - 2012-03-10
427,1.15384615385,2012-03-11 - 2012-03-17
428,1.26923076923,2012-03-18 - 2012-03-24
429,1.07692307692,2012-03-25 - 2012-03-31
430,0.96,2012-04-01 - 2012-04-07
431,1.08,2012-04-08 - 2012-04-14
432,1.2962962963,2012-04-15 - 2012-04-21
433,1.37037037037,2012-04-22 - 2012-04-28
434,1.0,2012-04-29 - 2012-05-05
435,0.884615384615,2012-05-06 - 2012-05-12
436,0.923076923077,2012-05-13 - 2012-05-19
437,0.92,2012-05-20 - 2012-05-26
438,0.95652173913,2012-05-27 - 2012-06-02
439,0.75,2012-06-03 - 2012-06-09
440,0.916666666667,2012-06-10 - 2012-06-16
441,0.913043478261,2012-06-17 - 2012-06-23
442,0.863636363636,2012-06-24 - 2012-06-30
443,0.761904761905,2012-07-01 - 2012-07-07
444,0.909090909091,2012-07-08 - 2012-07-14
445,1.0,2012-07-15 - 2012-07-21
446,0.863636363636,2012-07-22 - 2012-07-28
447,0.857142857143,2012-07-29 - 2012-08-04
448,0.809523809524,2012-08-05 - 2012-08-11
449,0.727272727273,2012-08-12 - 2012-08-18
450,0.782608695652,2012-08-19 - 2012-08-25
451,0.75,2012-08-26 - 2012-09-01
452,0.88,2012-09-02 - 2012-09-08
453,0.814814814815,2012-09-09 - 2012-09-15
454,0.777777777778,2012-09-16 - 2012-09-22
455,0.821428571429,2012-09-23 - 2012-09-29
456,0.740740740741,2012-09-30 - 2012-10-06
457,0.814814814815,2012-10-07 - 2012-10-13
458,0.925925925926,2012-10-14 - 2012-10-20
459,0.851851851852,2012-10-21 - 2012-10-27
460,1.08,2012-10-28 - 2012-11-03
461,0.961538461538,2012-11-04 - 2012-11-10
462,0.807692307692,2012-11-11 - 2012-11-17
463,0.875,2012-11-18 - 2012-11-24
464,0.851851851852,2012-11-25 - 2012-12-01
465,0.962962962963,2012-12-02 - 2012-12-08
466,1.03846153846,2012-12-09 - 2012-12-15
467,0.727272727273,2012-12-16 - 2012-12-22
468,0.5,2012-12-23 - 2012-12-29
469,0.736842105263,2012-12-30 - 2013-01-05
470,0.75,2013-01-06 - 2013-01-12
471,0.72,2013-01-13 - 2013-01-19
472,0.875,2013-01-20 - 2013-01-26
473,1.04,2013-01-27 - 2013-02-02
474,1.07692307692,2013-02-03 - 2013-02-09
475,1.04,2013-02-10 - 2013-02-16
476,1.07692307692,2013-02-17 - 2013-02-23
477,1.11538461538,2013-02-24 - 2013-03-02
478,1.25925925926,2013-03-03 - 2013-03-09
479,1.15384615385,2013-03-10 - 2013-03-16
480,1.0,2013-03-17 - 2013-03-23
481,1.16666666667,2013-03-24 - 2013-03-30
482,0.96,2013-03-31 - 2013-04-06
483,1.07692307692,2013-04-07 - 2013-04-13
484,1.11111111111,2013-04-14 - 2013-04-20
485,1.03703703704,2013-04-21 - 2013-04-27
486,0.961538461538,2013-04-28 - 2013-05-04
487,1.03846153846,2013-05-05 - 2013-05-11
488,0.92,2013-05-12 - 2013-05-18
489,0.791666666667,2013-05-19 - 2013-05-25
490,0.782608695652,2013-05-26 - 2013-06-01
491,0.833333333333,2013-06-02 - 2013-06-08
492,0.652173913043,2013-06-09 - 2013-06-15
493,0.863636363636,2013-06-16 - 2013-06-22
494,0.952380952381,2013-06-23 - 2013-06-29
495,0.85,2013-06-30 - 2013-07-06
496,0.857142857143,2013-07-07 - 2013-07-13
497,0.904761904762,2013-07-14 - 2013-07-20
498,0.857142857143,2013-07-21 - 2013-07-27
499,0.809523809524,2013-07-28 - 2013-08-03
500,0.8,2013-08-04 - 2013-08-10
501,0.6,2013-08-11 - 2013-08-17
502,0.857142857143,2013-08-18 - 2013-08-24
503,0.681818181818,2013-08-25 - 2013-08-31
504,0.708333333333,2013-09-01 - 2013-09-07
505,0.76,2013-09-08 - 2013-09-14
506,0.807692307692,2013-09-15 - 2013-09-21
507,0.807692307692,2013-09-22 - 2013-09-28
508,0.814814814815,2013-09-29 - 2013-10-05
509,0.777777777778,2013-10-06 - 2013-10-12
510,0.961538461538,2013-10-13 - 2013-10-19
511,1.0,2013-10-20 - 2013-10-26
512,0.884615384615,2013-10-27 - 2013-11-02
513,0.925925925926,2013-11-03 - 2013-11-09
514,1.0,2013-11-10 - 2013-11-16
515,1.07407407407,2013-11-17 - 2013-11-23
516,0.791666666667,2013-11-24 - 2013-11-30
517,1.03846153846,2013-12-01 - 2013-12-07
518,1.0,2013-12-08 - 2013-12-14
519,0.739130434783,2013-12-15 - 2013-12-21
520,0.8125,2013-12-22 - 2013-12-28
521,0.722222222222,2013-12-29 - 2014-01-04
522,0.708333333333,2014-01-05 - 2014-01-11
523,0.84,2014-01-12 - 2014-01-18
524,0.88,2014-01-19 - 2014-01-25
525,0.96,2014-01-26 - 2014-02-01
526,0.923076923077,2014-02-02 - 2014-02-08
527,0.923076923077,2014-02-09 - 2014-02-15
528,1.11538461538,2014-02-16 - 2014-02-22
529,1.07407407407,2014-02-23 - 2014-03-01
530,1.18518518519,2014-03-02 - 2014-03-08
531,1.19230769231,2014-03-09 - 2014-03-15
532,1.03846153846,2014-03-16 - 2014-03-22
533,0.923076923077,2014-03-23 - 2014-03-29
534,1.03846153846,2014-03-30 - 2014-04-05
535,1.11538461538,2014-04-06 - 2014-04-12
536,0.88,2014-04-13 - 2014-04-19
537,1.0,2014-04-20 - 2014-04-26
538,1.07692307692,2014-04-27 - 2014-05-03
539,1.03846153846,2014-05-04 - 2014-05-10
540,0.96,2014-05-11 - 2014-05-17
541,1.08,2014-05-18 - 2014-05-24
542,0.869565217391,2014-05-25 - 2014-05-31
543,0.791666666667,2014-06-01 - 2014-06-07
544,0.826086956522,2014-06-08 - 2014-06-14
545,0.772727272727,2014-06-15 - 2014-06-21
546,0.761904761905,2014-06-22 - 2014-06-28
547,0.7,2014-06-29 - 2014-07-05
548,0.619047619048,2014-07-06 - 2014-07-12
549,0.809523809524,2014-07-13 - 2014-07-19
550,0.809523809524,2014-07-20 - 2014-07-26
551,0.8,2014-07-27 - 2014-08-02
552,0.714285714286,2014-08-03 - 2014-08-09
553,0.761904761905,2014-08-10 - 2014-08-16
554,0.727272727273,2014-08-17 - 2014-08-23
555,0.652173913043,2014-08-24 - 2014-08-30
556,0.75,2014-08-31 - 2014-09-06
557,0.653846153846,2014-09-07 - 2014-09-13
558,0.888888888889,2014-09-14 - 2014-09-20
559,0.703703703704,2014-09-21 - 2014-09-27
560,0.703703703704,2014-09-28 - 2014-10-04
561,0.703703703704,2014-10-05 - 2014-10-11
562,0.814814814815,2014-10-12 - 2014-10-18
563,1.0,2014-10-19 - 2014-10-25
564,0.925925925926,2014-10-26 - 2014-11-01
565,0.888888888889,2014-11-02 - 2014-11-08
566,0.892857142857,2014-11-09 - 2014-11-15
567,0.928571428571,2014-11-16 - 2014-11-22
568,1.04166666667,2014-11-23 - 2014-11-29
569,0.925925925926,2014-11-30 - 2014-12-06
570,1.0,2014-12-07 - 2014-12-13
571,0.826086956522,2014-12-14 - 2014-12-20
572,0.6875,2014-12-21 - 2014-12-27
573,0.764705882353,2014-12-28 - 2015-01-03
574,0.782608695652,2015-01-04 - 2015-01-10
575,0.88,2015-01-11 - 2015-01-17
576,0.84,2015-01-18 - 2015-01-24
577,0.884615384615,2015-01-25 - 2015-01-31
578,1.11538461538,2015-02-01 - 2015-02-07
579,0.961538461538,2015-02-08 - 2015-02-14
580,1.2,2015-02-15 - 2015-02-21
581,1.15384615385,2015-02-22 - 2015-02-28
582,1.03846153846,2015-03-01 - 2015-03-07
583,1.07692307692,2015-03-08 - 2015-03-14
584,0.923076923077,2015-03-15 - 2015-03-21
585,1.0,2015-03-22 - 2015-03-28
586,1.0,2015-03-29 - 2015-04-04
587,1.12,2015-04-05 - 2015-04-11
588,1.0,2015-04-12 - 2015-04-18
589,1.14814814815,2015-04-19 - 2015-04-25
590,1.03703703704,2015-04-26 - 2015-05-02
591,0.961538461538,2015-05-03 - 2015-05-09
592,0.923076923077,2015-05-10 - 2015-05-16
593,0.833333333333,2015-05-17 - 2015-05-23
594,0.826086956522,2015-05-24 - 2015-05-30
595,0.708333333333,2015-05-31 - 2015-06-06
596,0.739130434783,2015-06-07 - 2015-06-13
597,0.727272727273,2015-06-14 - 2015-06-20
598,0.857142857143,2015-06-21 - 2015-06-27
599,0.75,2015-06-28 - 2015-07-04
600,0.714285714286,2015-07-05 - 2015-07-11
601,0.714285714286,2015-07-12 - 2015-07-18
602,0.666666666667,2015-07-19 - 2015-07-25
603,0.666666666667,2015-07-26 - 2015-08-01
604,0.761904761905,2015-08-02 - 2015-08-08
605,0.666666666667,2015-08-09 - 2015-08-15
606,0.636363636364,2015-08-16 - 2015-08-22
607,0.681818181818,2015-08-23 - 2015-08-29
608,0.625,2015-08-30 - 2015-09-05
609,0.68,2015-09-06 - 2015-09-12
610,0.846153846154,2015-09-13 - 2015-09-19
611,0.692307692308,2015-09-20 - 2015-09-26
612,0.769230769231,2015-09-27 - 2015-10-03
613,0.925925925926,2015-10-04 - 2015-10-10
614,1.0,2015-10-11 - 2015-10-17
615,0.888888888889,2015-10-18 - 2015-10-24
616,0.888888888889,2015-10-25 - 2015-10-31
617,0.892857142857,2015-11-01 - 2015-11-07
618,0.888888888889,2015-11-08 - 2015-11-14
619,0.962962962963,2015-11-15 - 2015-11-21
620,0.95652173913,2015-11-22 - 2015-11-28
621,0.962962962963,2015-11-29 - 2015-12-05
622,1.03703703704,2015-12-06 - 2015-12-12
623,0.88,2015-12-13 - 2015-12-19
624,0.611111111111,2015-12-20 - 2015-12-26
625,0.764705882353,2015-12-27 - 2016-01-02
626,0.708333333333,2016-01-03 - 2016-01-09
627,0.72,2016-01-10 - 2016-01-16
628,0.846153846154,2016-01-17 - 2016-01-23
629,0.888888888889,2016-01-24 - 2016-01-30
630,1.23076923077,2016-01-31 - 2016-02-06
631,1.03846153846,2016-02-07 - 2016-02-13
632,1.03846153846,2016-02-14 - 2016-02-20
633,1.18518518519,2016-02-21 - 2016-02-27
634,1.07407407407,2016-02-28 - 2016-03-05
635,0.962962962963,2016-03-06 - 2016-03-12
636,1.03846153846,2016-03-13 - 2016-03-19
637,1.16666666667,2016-03-20 - 2016-03-26
638,1.0,2016-03-27 - 2016-04-02
639,1.0,2016-04-03 - 2016-04-09
640,1.11111111111,2016-04-10 - 2016-04-16
641,1.11111111111,2016-04-17 - 2016-04-23
642,1.14814814815,2016-04-24 - 2016-04-30
643,1.07692307692,2016-05-01 - 2016-05-07
644,0.923076923077,2016-05-08 - 2016-05-14
645,0.88,2016-05-15 - 2016-05-21
646,0.833333333333,2016-05-22 - 2016-05-28
647,0.826086956522,2016-05-29 - 2016-06-04
648,0.913043478261,2016-06-05 - 2016-06-11
649,0.727272727273,2016-06-12 - 2016-06-18
650,0.727272727273,2016-06-19 - 2016-06-25
651,0.65,2016-06-26 - 2016-07-02
