,Interest,Week
0,0.729166666667,2004-01-04 - 2004-01-10
1,1.17647058824,2004-01-11 - 2004-01-17
2,0.372549019608,2004-01-18 - 2004-01-24
3,0.788461538462,2004-01-25 - 2004-01-31
4,1.74545454545,2004-02-01 - 2004-02-07
5,1.2037037037,2004-02-08 - 2004-02-14
6,1.12962962963,2004-02-15 - 2004-02-21
7,1.16363636364,2004-02-22 - 2004-02-28
8,1.28813559322,2004-02-29 - 2004-03-06
9,0.879310344828,2004-03-07 - 2004-03-13
10,0.924528301887,2004-03-14 - 2004-03-20
11,1.03703703704,2004-03-21 - 2004-03-27
12,0.811320754717,2004-03-28 - 2004-04-03
13,1.22222222222,2004-04-04 - 2004-04-10
14,0.642857142857,2004-04-11 - 2004-04-17
15,1.18518518519,2004-04-18 - 2004-04-24
16,0.981481481481,2004-04-25 - 2004-05-01
17,1.22641509434,2004-05-02 - 2004-05-08
18,0.960784313725,2004-05-09 - 2004-05-15
19,0.857142857143,2004-05-16 - 2004-05-22
20,0.979166666667,2004-05-23 - 2004-05-29
21,0.851063829787,2004-05-30 - 2004-06-05
22,0.826086956522,2004-06-06 - 2004-06-12
23,0.652173913043,2004-06-13 - 2004-06-19
24,0.733333333333,2004-06-20 - 2004-06-26
25,0.688888888889,2004-06-27 - 2004-07-03
26,1.06818181818,2004-07-04 - 2004-07-10
27,0.739130434783,2004-07-11 - 2004-07-17
28,0.444444444444,2004-07-18 - 2004-07-24
29,0.644444444444,2004-07-25 - 2004-07-31
30,0.795454545455,2004-08-01 - 2004-08-07
31,1.04651162791,2004-08-08 - 2004-08-14
32,0.681818181818,2004-08-15 - 2004-08-21
33,1.09090909091,2004-08-22 - 2004-08-28
34,1.0,2004-08-29 - 2004-09-04
35,0.608695652174,2004-09-05 - 2004-09-11
36,0.916666666667,2004-09-12 - 2004-09-18
37,1.89795918367,2004-09-19 - 2004-09-25
38,1.02040816327,2004-09-26 - 2004-10-02
39,1.68,2004-10-03 - 2004-10-09
40,1.86274509804,2004-10-10 - 2004-10-16
41,1.32653061224,2004-10-17 - 2004-10-23
42,1.96078431373,2004-10-24 - 2004-10-30
43,1.61224489796,2004-10-31 - 2004-11-06
44,1.77551020408,2004-11-07 - 2004-11-13
45,1.37254901961,2004-11-14 - 2004-11-20
46,1.48888888889,2004-11-21 - 2004-11-27
47,1.34693877551,2004-11-28 - 2004-12-04
48,1.08163265306,2004-12-05 - 2004-12-11
49,1.13333333333,2004-12-12 - 2004-12-18
50,0.763157894737,2004-12-19 - 2004-12-25
51,0.675675675676,2004-12-26 - 2005-01-01
52,0.674418604651,2005-01-02 - 2005-01-08
53,1.22222222222,2005-01-09 - 2005-01-15
54,1.13333333333,2005-01-16 - 2005-01-22
55,1.24444444444,2005-01-23 - 2005-01-29
56,1.26086956522,2005-01-30 - 2005-02-05
57,1.35555555556,2005-02-06 - 2005-02-12
58,1.0652173913,2005-02-13 - 2005-02-19
59,1.68085106383,2005-02-20 - 2005-02-26
60,1.65217391304,2005-02-27 - 2005-03-05
61,1.30434782609,2005-03-06 - 2005-03-12
62,1.15217391304,2005-03-13 - 2005-03-19
63,1.06818181818,2005-03-20 - 2005-03-26
64,1.09090909091,2005-03-27 - 2005-04-02
65,1.46808510638,2005-04-03 - 2005-04-09
66,0.95652173913,2005-04-10 - 2005-04-16
67,1.13043478261,2005-04-17 - 2005-04-23
68,1.28260869565,2005-04-24 - 2005-04-30
69,1.02173913043,2005-05-01 - 2005-05-07
70,1.29545454545,2005-05-08 - 2005-05-14
71,1.02380952381,2005-05-15 - 2005-05-21
72,1.0,2005-05-22 - 2005-05-28
73,1.05,2005-05-29 - 2005-06-04
74,1.1,2005-06-05 - 2005-06-11
75,0.74358974359,2005-06-12 - 2005-06-18
76,1.12820512821,2005-06-19 - 2005-06-25
77,1.42105263158,2005-06-26 - 2005-07-02
78,0.722222222222,2005-07-03 - 2005-07-09
79,0.868421052632,2005-07-10 - 2005-07-16
80,0.837837837838,2005-07-17 - 2005-07-23
81,0.783783783784,2005-07-24 - 2005-07-30
82,1.05555555556,2005-07-31 - 2005-08-06
83,0.864864864865,2005-08-07 - 2005-08-13
84,1.16216216216,2005-08-14 - 2005-08-20
85,0.684210526316,2005-08-21 - 2005-08-27
86,0.540540540541,2005-08-28 - 2005-09-03
87,0.974358974359,2005-09-04 - 2005-09-10
88,1.1,2005-09-11 - 2005-09-17
89,1.60975609756,2005-09-18 - 2005-09-24
90,1.78048780488,2005-09-25 - 2005-10-01
91,1.20930232558,2005-10-02 - 2005-10-08
92,1.92857142857,2005-10-09 - 2005-10-15
93,1.13953488372,2005-10-16 - 2005-10-22
94,1.66666666667,2005-10-23 - 2005-10-29
95,1.54761904762,2005-10-30 - 2005-11-05
96,1.88095238095,2005-11-06 - 2005-11-12
97,1.47619047619,2005-11-13 - 2005-11-19
98,1.36842105263,2005-11-20 - 2005-11-26
99,1.63414634146,2005-11-27 - 2005-12-03
100,1.34146341463,2005-12-04 - 2005-12-10
101,1.30769230769,2005-12-11 - 2005-12-17
102,1.12121212121,2005-12-18 - 2005-12-24
103,0.793103448276,2005-12-25 - 2005-12-31
104,1.35294117647,2006-01-01 - 2006-01-07
105,0.837837837838,2006-01-08 - 2006-01-14
106,1.0,2006-01-15 - 2006-01-21
107,0.815789473684,2006-01-22 - 2006-01-28
108,1.10526315789,2006-01-29 - 2006-02-04
109,1.60526315789,2006-02-05 - 2006-02-11
110,1.62162162162,2006-02-12 - 2006-02-18
111,1.15789473684,2006-02-19 - 2006-02-25
112,1.51282051282,2006-02-26 - 2006-03-04
113,1.47368421053,2006-03-05 - 2006-03-11
114,1.52631578947,2006-03-12 - 2006-03-18
115,1.34210526316,2006-03-19 - 2006-03-25
116,1.54054054054,2006-03-26 - 2006-04-01
117,1.26315789474,2006-04-02 - 2006-04-08
118,1.7027027027,2006-04-09 - 2006-04-15
119,1.48648648649,2006-04-16 - 2006-04-22
120,1.60526315789,2006-04-23 - 2006-04-29
121,1.89189189189,2006-04-30 - 2006-05-06
122,1.33333333333,2006-05-07 - 2006-05-13
123,1.31428571429,2006-05-14 - 2006-05-20
124,0.852941176471,2006-05-21 - 2006-05-27
125,1.26470588235,2006-05-28 - 2006-06-03
126,1.14705882353,2006-06-04 - 2006-06-10
127,1.05882352941,2006-06-11 - 2006-06-17
128,1.125,2006-06-18 - 2006-06-24
129,0.866666666667,2006-06-25 - 2006-07-01
130,0.965517241379,2006-07-02 - 2006-07-08
131,1.06451612903,2006-07-09 - 2006-07-15
132,1.16666666667,2006-07-16 - 2006-07-22
133,1.29032258065,2006-07-23 - 2006-07-29
134,0.8,2006-07-30 - 2006-08-05
135,0.896551724138,2006-08-06 - 2006-08-12
136,0.9,2006-08-13 - 2006-08-19
137,0.709677419355,2006-08-20 - 2006-08-26
138,0.666666666667,2006-08-27 - 2006-09-02
139,0.806451612903,2006-09-03 - 2006-09-09
140,1.32352941176,2006-09-10 - 2006-09-16
141,1.82352941176,2006-09-17 - 2006-09-23
142,1.41176470588,2006-09-24 - 2006-09-30
143,1.76470588235,2006-10-01 - 2006-10-07
144,1.88571428571,2006-10-08 - 2006-10-14
145,1.55882352941,2006-10-15 - 2006-10-21
146,1.5,2006-10-22 - 2006-10-28
147,1.77142857143,2006-10-29 - 2006-11-04
148,1.38235294118,2006-11-05 - 2006-11-11
149,1.22857142857,2006-11-12 - 2006-11-18
150,1.38709677419,2006-11-19 - 2006-11-25
151,1.64705882353,2006-11-26 - 2006-12-02
152,1.20588235294,2006-12-03 - 2006-12-09
153,1.09090909091,2006-12-10 - 2006-12-16
154,1.25925925926,2006-12-17 - 2006-12-23
155,0.913043478261,2006-12-24 - 2006-12-30
156,0.962962962963,2006-12-31 - 2007-01-06
157,1.16129032258,2007-01-07 - 2007-01-13
158,1.1935483871,2007-01-14 - 2007-01-20
159,1.09375,2007-01-21 - 2007-01-27
160,0.84375,2007-01-28 - 2007-02-03
161,1.06451612903,2007-02-04 - 2007-02-10
162,1.51612903226,2007-02-11 - 2007-02-17
163,1.59375,2007-02-18 - 2007-02-24
164,1.34375,2007-02-25 - 2007-03-03
165,1.1875,2007-03-04 - 2007-03-10
166,0.90625,2007-03-11 - 2007-03-17
167,1.0625,2007-03-18 - 2007-03-24
168,1.53125,2007-03-25 - 2007-03-31
169,1.1,2007-04-01 - 2007-04-07
170,1.03225806452,2007-04-08 - 2007-04-14
171,1.25,2007-04-15 - 2007-04-21
172,1.40625,2007-04-22 - 2007-04-28
173,1.34375,2007-04-29 - 2007-05-05
174,1.34375,2007-05-06 - 2007-05-12
175,1.38709677419,2007-05-13 - 2007-05-19
176,1.3,2007-05-20 - 2007-05-26
177,1.13793103448,2007-05-27 - 2007-06-02
178,1.33333333333,2007-06-03 - 2007-06-09
179,1.13793103448,2007-06-10 - 2007-06-16
180,1.07142857143,2007-06-17 - 2007-06-23
181,1.0,2007-06-24 - 2007-06-30
182,0.923076923077,2007-07-01 - 2007-07-07
183,1.51851851852,2007-07-08 - 2007-07-14
184,0.814814814815,2007-07-15 - 2007-07-21
185,1.0,2007-07-22 - 2007-07-28
186,1.0,2007-07-29 - 2007-08-04
187,1.07407407407,2007-08-05 - 2007-08-11
188,1.15384615385,2007-08-12 - 2007-08-18
189,1.0,2007-08-19 - 2007-08-25
190,1.03703703704,2007-08-26 - 2007-09-01
191,1.0,2007-09-02 - 2007-09-08
192,1.23333333333,2007-09-09 - 2007-09-15
193,1.67741935484,2007-09-16 - 2007-09-22
194,1.54838709677,2007-09-23 - 2007-09-29
195,1.48387096774,2007-09-30 - 2007-10-06
196,1.67741935484,2007-10-07 - 2007-10-13
197,1.4375,2007-10-14 - 2007-10-20
198,1.48387096774,2007-10-21 - 2007-10-27
199,1.58064516129,2007-10-28 - 2007-11-03
200,1.93548387097,2007-11-04 - 2007-11-10
201,1.35483870968,2007-11-11 - 2007-11-17
202,1.23333333333,2007-11-18 - 2007-11-24
203,1.48484848485,2007-11-25 - 2007-12-01
204,1.84848484848,2007-12-02 - 2007-12-08
205,1.7,2007-12-09 - 2007-12-15
206,1.36,2007-12-16 - 2007-12-22
207,0.95,2007-12-23 - 2007-12-29
208,0.739130434783,2007-12-30 - 2008-01-05
209,1.21428571429,2008-01-06 - 2008-01-12
210,1.20689655172,2008-01-13 - 2008-01-19
211,1.07142857143,2008-01-20 - 2008-01-26
212,1.20689655172,2008-01-27 - 2008-02-02
213,1.31034482759,2008-02-03 - 2008-02-09
214,1.58620689655,2008-02-10 - 2008-02-16
215,1.51724137931,2008-02-17 - 2008-02-23
216,1.23333333333,2008-02-24 - 2008-03-01
217,1.3,2008-03-02 - 2008-03-08
218,1.0,2008-03-09 - 2008-03-15
219,1.2962962963,2008-03-16 - 2008-03-22
220,1.5,2008-03-23 - 2008-03-29
221,1.66666666667,2008-03-30 - 2008-04-05
222,1.46666666667,2008-04-06 - 2008-04-12
223,1.36666666667,2008-04-13 - 2008-04-19
224,1.23333333333,2008-04-20 - 2008-04-26
225,1.1,2008-04-27 - 2008-05-03
226,1.24137931034,2008-05-04 - 2008-05-10
227,0.931034482759,2008-05-11 - 2008-05-17
228,1.22222222222,2008-05-18 - 2008-05-24
229,1.19230769231,2008-05-25 - 2008-05-31
230,1.25925925926,2008-06-01 - 2008-06-07
231,1.23076923077,2008-06-08 - 2008-06-14
232,1.03846153846,2008-06-15 - 2008-06-21
233,1.04,2008-06-22 - 2008-06-28
234,0.875,2008-06-29 - 2008-07-05
235,1.08,2008-07-06 - 2008-07-12
236,1.2,2008-07-13 - 2008-07-19
237,1.2,2008-07-20 - 2008-07-26
238,1.33333333333,2008-07-27 - 2008-08-02
239,1.20833333333,2008-08-03 - 2008-08-09
240,1.0,2008-08-10 - 2008-08-16
241,1.08333333333,2008-08-17 - 2008-08-23
242,0.88,2008-08-24 - 2008-08-30
243,1.19230769231,2008-08-31 - 2008-09-06
244,1.27586206897,2008-09-07 - 2008-09-13
245,1.20689655172,2008-09-14 - 2008-09-20
246,1.37931034483,2008-09-21 - 2008-09-27
247,1.75,2008-09-28 - 2008-10-04
248,1.8275862069,2008-10-05 - 2008-10-11
249,1.58620689655,2008-10-12 - 2008-10-18
250,1.75862068966,2008-10-19 - 2008-10-25
251,1.60714285714,2008-10-26 - 2008-11-01
252,1.65517241379,2008-11-02 - 2008-11-08
253,1.46666666667,2008-11-09 - 2008-11-15
254,1.72413793103,2008-11-16 - 2008-11-22
255,1.26923076923,2008-11-23 - 2008-11-29
256,1.41379310345,2008-11-30 - 2008-12-06
257,1.41379310345,2008-12-07 - 2008-12-13
258,1.15384615385,2008-12-14 - 2008-12-20
259,1.0,2008-12-21 - 2008-12-27
260,0.85,2008-12-28 - 2009-01-03
261,1.15384615385,2009-01-04 - 2009-01-10
262,1.14814814815,2009-01-11 - 2009-01-17
263,1.18518518519,2009-01-18 - 2009-01-24
264,1.18518518519,2009-01-25 - 2009-01-31
265,1.21428571429,2009-02-01 - 2009-02-07
266,1.64285714286,2009-02-08 - 2009-02-14
267,1.32142857143,2009-02-15 - 2009-02-21
268,1.41379310345,2009-02-22 - 2009-02-28
269,1.48275862069,2009-03-01 - 2009-03-07
270,1.32142857143,2009-03-08 - 2009-03-14
271,1.46428571429,2009-03-15 - 2009-03-21
272,1.37931034483,2009-03-22 - 2009-03-28
273,1.75862068966,2009-03-29 - 2009-04-04
274,1.25,2009-04-05 - 2009-04-11
275,1.39285714286,2009-04-12 - 2009-04-18
276,1.23333333333,2009-04-19 - 2009-04-25
277,1.41379310345,2009-04-26 - 2009-05-02
278,1.42857142857,2009-05-03 - 2009-05-09
279,1.28571428571,2009-05-10 - 2009-05-16
280,1.07407407407,2009-05-17 - 2009-05-23
281,0.923076923077,2009-05-24 - 2009-05-30
282,0.884615384615,2009-05-31 - 2009-06-06
283,1.07692307692,2009-06-07 - 2009-06-13
284,1.04,2009-06-14 - 2009-06-20
285,1.20833333333,2009-06-21 - 2009-06-27
286,1.04347826087,2009-06-28 - 2009-07-04
287,1.125,2009-07-05 - 2009-07-11
288,0.958333333333,2009-07-12 - 2009-07-18
289,0.916666666667,2009-07-19 - 2009-07-25
290,1.20833333333,2009-07-26 - 2009-08-01
291,1.29166666667,2009-08-02 - 2009-08-08
292,0.916666666667,2009-08-09 - 2009-08-15
293,1.08333333333,2009-08-16 - 2009-08-22
294,1.08,2009-08-23 - 2009-08-29
295,1.15384615385,2009-08-30 - 2009-09-05
296,1.22222222222,2009-09-06 - 2009-09-12
297,1.14285714286,2009-09-13 - 2009-09-19
298,1.67857142857,2009-09-20 - 2009-09-26
299,1.39285714286,2009-09-27 - 2009-10-03
300,1.62068965517,2009-10-04 - 2009-10-10
301,1.68965517241,2009-10-11 - 2009-10-17
302,1.65517241379,2009-10-18 - 2009-10-24
303,1.51724137931,2009-10-25 - 2009-10-31
304,1.53333333333,2009-11-01 - 2009-11-07
305,1.75862068966,2009-11-08 - 2009-11-14
306,1.56666666667,2009-11-15 - 2009-11-21
307,1.53846153846,2009-11-22 - 2009-11-28
308,1.58620689655,2009-11-29 - 2009-12-05
309,1.64285714286,2009-12-06 - 2009-12-12
310,1.42307692308,2009-12-13 - 2009-12-19
311,1.10526315789,2009-12-20 - 2009-12-26
312,1.0,2009-12-27 - 2010-01-02
313,1.0,2010-01-03 - 2010-01-09
314,1.07692307692,2010-01-10 - 2010-01-16
315,1.03703703704,2010-01-17 - 2010-01-23
316,1.07142857143,2010-01-24 - 2010-01-30
317,1.32142857143,2010-01-31 - 2010-02-06
318,1.7037037037,2010-02-07 - 2010-02-13
319,1.44444444444,2010-02-14 - 2010-02-20
320,1.39285714286,2010-02-21 - 2010-02-27
321,1.58620689655,2010-02-28 - 2010-03-06
322,1.20689655172,2010-03-07 - 2010-03-13
