,Interest,Week
323,1.35714285714,2010-03-14 - 2010-03-20
324,1.39285714286,2010-03-21 - 2010-03-27
325,1.51851851852,2010-03-28 - 2010-04-03
326,1.40740740741,2010-04-04 - 2010-04-10
327,1.39285714286,2010-04-11 - 2010-04-17
328,1.55172413793,2010-04-18 - 2010-04-24
329,1.24137931034,2010-04-25 - 2010-05-01
330,1.34482758621,2010-05-02 - 2010-05-08
331,1.35714285714,2010-05-09 - 2010-05-15
332,1.11111111111,2010-05-16 - 2010-05-22
333,1.15384615385,2010-05-23 - 2010-05-29
334,1.28,2010-05-30 - 2010-06-05
335,1.04,2010-06-06 - 2010-06-12
336,1.29166666667,2010-06-13 - 2010-06-19
337,1.20833333333,2010-06-20 - 2010-06-26
338,1.13043478261,2010-06-27 - 2010-07-03
339,0.954545454545,2010-07-04 - 2010-07-10
340,1.13043478261,2010-07-11 - 2010-07-17
341,1.04347826087,2010-07-18 - 2010-07-24
342,0.95652173913,2010-07-25 - 2010-07-31
343,1.30434782609,2010-08-01 - 2010-08-07
344,0.869565217391,2010-08-08 - 2010-08-14
345,1.47826086957,2010-08-15 - 2010-08-21
346,1.16666666667,2010-08-22 - 2010-08-28
347,1.08333333333,2010-08-29 - 2010-09-04
348,1.28,2010-09-05 - 2010-09-11
349,1.25925925926,2010-09-12 - 2010-09-18
350,1.40740740741,2010-09-19 - 2010-09-25
351,1.62962962963,2010-09-26 - 2010-10-02
352,1.89285714286,2010-10-03 - 2010-10-09
353,1.74074074074,2010-10-10 - 2010-10-16
354,1.89285714286,2010-10-17 - 2010-10-23
355,1.96428571429,2010-10-24 - 2010-10-30
356,1.59259259259,2010-10-31 - 2010-11-06
357,1.88888888889,2010-11-07 - 2010-11-13
358,1.67857142857,2010-11-14 - 2010-11-20
359,1.44,2010-11-21 - 2010-11-27
360,1.44444444444,2010-11-28 - 2010-12-04
361,1.51851851852,2010-12-05 - 2010-12-11
362,1.68,2010-12-12 - 2010-12-18
363,1.10526315789,2010-12-19 - 2010-12-25
364,0.833333333333,2010-12-26 - 2011-01-01
365,0.958333333333,2011-01-02 - 2011-01-08
366,1.12,2011-01-09 - 2011-01-15
367,1.03846153846,2011-01-16 - 2011-01-22
368,1.15384615385,2011-01-23 - 2011-01-29
369,1.36,2011-01-30 - 2011-02-05
370,1.25925925926,2011-02-06 - 2011-02-12
371,1.51851851852,2011-02-13 - 2011-02-19
372,1.42307692308,2011-02-20 - 2011-02-26
373,1.51851851852,2011-02-27 - 2011-03-05
374,1.51851851852,2011-03-06 - 2011-03-12
375,1.5,2011-03-13 - 2011-03-19
376,1.48148148148,2011-03-20 - 2011-03-26
377,1.66666666667,2011-03-27 - 2011-04-02
378,1.66666666667,2011-04-03 - 2011-04-09
379,1.66666666667,2011-04-10 - 2011-04-16
380,1.61538461538,2011-04-17 - 2011-04-23
381,1.46153846154,2011-04-24 - 2011-04-30
382,1.57692307692,2011-05-01 - 2011-05-07
383,1.38461538462,2011-05-08 - 2011-05-14
384,1.23076923077,2011-05-15 - 2011-05-21
385,1.28,2011-05-22 - 2011-05-28
386,1.25,2011-05-29 - 2011-06-04
387,1.12,2011-06-05 - 2011-06-11
388,1.0,2011-06-12 - 2011-06-18
389,1.17391304348,2011-06-19 - 2011-06-25
390,1.04545454545,2011-06-26 - 2011-07-02
391,1.18181818182,2011-07-03 - 2011-07-09
392,1.0,2011-07-10 - 2011-07-16
393,1.09090909091,2011-07-17 - 2011-07-23
394,0.954545454545,2011-07-24 - 2011-07-30
395,1.18181818182,2011-07-31 - 2011-08-06
396,1.22727272727,2011-08-07 - 2011-08-13
397,1.18181818182,2011-08-14 - 2011-08-20
398,1.04347826087,2011-08-21 - 2011-08-27
399,1.17391304348,2011-08-28 - 2011-09-03
400,1.45833333333,2011-09-04 - 2011-09-10
401,1.5,2011-09-11 - 2011-09-17
402,1.62962962963,2011-09-18 - 2011-09-24
403,1.77777777778,2011-09-25 - 2011-10-01
404,1.85185185185,2011-10-02 - 2011-10-08
405,1.96428571429,2011-10-09 - 2011-10-15
406,1.82142857143,2011-10-16 - 2011-10-22
407,1.88888888889,2011-10-23 - 2011-10-29
408,1.74074074074,2011-10-30 - 2011-11-05
409,1.7037037037,2011-11-06 - 2011-11-12
410,1.92857142857,2011-11-13 - 2011-11-19
411,1.8,2011-11-20 - 2011-11-26
412,1.82142857143,2011-11-27 - 2011-12-03
413,1.66666666667,2011-12-04 - 2011-12-10
414,1.46153846154,2011-12-11 - 2011-12-17
415,1.1,2011-12-18 - 2011-12-24
416,1.11111111111,2011-12-25 - 2011-12-31
417,1.09090909091,2012-01-01 - 2012-01-07
418,1.04,2012-01-08 - 2012-01-14
419,1.2,2012-01-15 - 2012-01-21
420,1.42307692308,2012-01-22 - 2012-01-28
421,1.53846153846,2012-01-29 - 2012-02-04
422,1.62962962963,2012-02-05 - 2012-02-11
423,1.65384615385,2012-02-12 - 2012-02-18
424,1.88888888889,2012-02-19 - 2012-02-25
425,1.85185185185,2012-02-26 - 2012-03-03
426,1.66666666667,2012-03-04 - 2012-03-10
427,1.76923076923,2012-03-11 - 2012-03-17
428,1.53846153846,2012-03-18 - 2012-03-24
429,1.61538461538,2012-03-25 - 2012-03-31
430,1.8,2012-04-01 - 2012-04-07
431,1.72,2012-04-08 - 2012-04-14
432,1.55555555556,2012-04-15 - 2012-04-21
433,1.7037037037,2012-04-22 - 2012-04-28
434,1.66666666667,2012-04-29 - 2012-05-05
435,1.65384615385,2012-05-06 - 2012-05-12
436,1.26923076923,2012-05-13 - 2012-05-19
437,1.04,2012-05-20 - 2012-05-26
438,1.26086956522,2012-05-27 - 2012-06-02
439,1.16666666667,2012-06-03 - 2012-06-09
440,1.25,2012-06-10 - 2012-06-16
441,1.34782608696,2012-06-17 - 2012-06-23
442,1.13636363636,2012-06-24 - 2012-06-30
443,1.19047619048,2012-07-01 - 2012-07-07
444,1.27272727273,2012-07-08 - 2012-07-14
445,1.18181818182,2012-07-15 - 2012-07-21
446,1.18181818182,2012-07-22 - 2012-07-28
447,1.19047619048,2012-07-29 - 2012-08-04
448,1.14285714286,2012-08-05 - 2012-08-11
449,1.04545454545,2012-08-12 - 2012-08-18
450,1.13043478261,2012-08-19 - 2012-08-25
451,1.33333333333,2012-08-26 - 2012-09-01
452,1.16,2012-09-02 - 2012-09-08
453,1.51851851852,2012-09-09 - 2012-09-15
454,1.7037037037,2012-09-16 - 2012-09-22
455,1.82142857143,2012-09-23 - 2012-09-29
456,2.0,2012-09-30 - 2012-10-06
457,1.81481481481,2012-10-07 - 2012-10-13
458,2.14814814815,2012-10-14 - 2012-10-20
459,1.96296296296,2012-10-21 - 2012-10-27
460,2.16,2012-10-28 - 2012-11-03
461,2.07692307692,2012-11-04 - 2012-11-10
462,2.0,2012-11-11 - 2012-11-17
463,1.83333333333,2012-11-18 - 2012-11-24
464,1.81481481481,2012-11-25 - 2012-12-01
465,2.03703703704,2012-12-02 - 2012-12-08
466,1.76923076923,2012-12-09 - 2012-12-15
467,1.5,2012-12-16 - 2012-12-22
468,1.1875,2012-12-23 - 2012-12-29
469,1.05263157895,2012-12-30 - 2013-01-05
470,1.125,2013-01-06 - 2013-01-12
471,1.44,2013-01-13 - 2013-01-19
472,1.25,2013-01-20 - 2013-01-26
473,1.48,2013-01-27 - 2013-02-02
474,1.57692307692,2013-02-03 - 2013-02-09
475,1.8,2013-02-10 - 2013-02-16
476,1.65384615385,2013-02-17 - 2013-02-23
477,1.46153846154,2013-02-24 - 2013-03-02
478,1.74074074074,2013-03-03 - 2013-03-09
479,1.61538461538,2013-03-10 - 2013-03-16
480,1.42307692308,2013-03-17 - 2013-03-23
481,1.5,2013-03-24 - 2013-03-30
482,1.84,2013-03-31 - 2013-04-06
483,1.53846153846,2013-04-07 - 2013-04-13
484,1.7037037037,2013-04-14 - 2013-04-20
485,1.55555555556,2013-04-21 - 2013-04-27
486,1.53846153846,2013-04-28 - 2013-05-04
487,1.61538461538,2013-05-05 - 2013-05-11
488,1.48,2013-05-12 - 2013-05-18
489,1.33333333333,2013-05-19 - 2013-05-25
490,1.26086956522,2013-05-26 - 2013-06-01
491,1.08333333333,2013-06-02 - 2013-06-08
492,1.13043478261,2013-06-09 - 2013-06-15
493,1.31818181818,2013-06-16 - 2013-06-22
494,1.04761904762,2013-06-23 - 2013-06-29
495,1.0,2013-06-30 - 2013-07-06
496,1.19047619048,2013-07-07 - 2013-07-13
497,1.33333333333,2013-07-14 - 2013-07-20
498,1.19047619048,2013-07-21 - 2013-07-27
499,1.33333333333,2013-07-28 - 2013-08-03
500,1.15,2013-08-04 - 2013-08-10
501,1.15,2013-08-11 - 2013-08-17
502,1.19047619048,2013-08-18 - 2013-08-24
503,1.27272727273,2013-08-25 - 2013-08-31
504,1.25,2013-09-01 - 2013-09-07
505,1.32,2013-09-08 - 2013-09-14
506,1.57692307692,2013-09-15 - 2013-09-21
507,1.76923076923,2013-09-22 - 2013-09-28
508,1.81481481481,2013-09-29 - 2013-10-05
509,1.66666666667,2013-10-06 - 2013-10-12
510,1.65384615385,2013-10-13 - 2013-10-19
511,1.85185185185,2013-10-20 - 2013-10-26
512,2.11538461538,2013-10-27 - 2013-11-02
513,1.81481481481,2013-11-03 - 2013-11-09
514,1.85185185185,2013-11-10 - 2013-11-16
515,1.81481481481,2013-11-17 - 2013-11-23
516,1.54166666667,2013-11-24 - 2013-11-30
517,1.69230769231,2013-12-01 - 2013-12-07
518,1.84615384615,2013-12-08 - 2013-12-14
519,1.47826086957,2013-12-15 - 2013-12-21
520,1.1875,2013-12-22 - 2013-12-28
521,1.22222222222,2013-12-29 - 2014-01-04
522,1.16666666667,2014-01-05 - 2014-01-11
523,1.24,2014-01-12 - 2014-01-18
524,1.4,2014-01-19 - 2014-01-25
525,1.36,2014-01-26 - 2014-02-01
526,1.46153846154,2014-02-02 - 2014-02-08
527,1.57692307692,2014-02-09 - 2014-02-15
528,1.65384615385,2014-02-16 - 2014-02-22
529,1.66666666667,2014-02-23 - 2014-03-01
530,1.74074074074,2014-03-02 - 2014-03-08
531,1.73076923077,2014-03-09 - 2014-03-15
532,1.61538461538,2014-03-16 - 2014-03-22
533,1.80769230769,2014-03-23 - 2014-03-29
534,1.73076923077,2014-03-30 - 2014-04-05
535,1.57692307692,2014-04-06 - 2014-04-12
536,2.04,2014-04-13 - 2014-04-19
537,1.61538461538,2014-04-20 - 2014-04-26
538,1.61538461538,2014-04-27 - 2014-05-03
539,1.61538461538,2014-05-04 - 2014-05-10
540,1.52,2014-05-11 - 2014-05-17
541,1.36,2014-05-18 - 2014-05-24
542,1.17391304348,2014-05-25 - 2014-05-31
543,1.125,2014-06-01 - 2014-06-07
544,1.04347826087,2014-06-08 - 2014-06-14
545,1.54545454545,2014-06-15 - 2014-06-21
546,1.14285714286,2014-06-22 - 2014-06-28
547,1.1,2014-06-29 - 2014-07-05
548,1.28571428571,2014-07-06 - 2014-07-12
549,1.14285714286,2014-07-13 - 2014-07-19
550,1.0,2014-07-20 - 2014-07-26
551,1.2,2014-07-27 - 2014-08-02
552,1.2380952381,2014-08-03 - 2014-08-09
553,1.04761904762,2014-08-10 - 2014-08-16
554,1.22727272727,2014-08-17 - 2014-08-23
555,1.26086956522,2014-08-24 - 2014-08-30
556,1.375,2014-08-31 - 2014-09-06
557,1.53846153846,2014-09-07 - 2014-09-13
558,1.59259259259,2014-09-14 - 2014-09-20
559,1.62962962963,2014-09-21 - 2014-09-27
560,2.0,2014-09-28 - 2014-10-04
561,1.92592592593,2014-10-05 - 2014-10-11
562,1.88888888889,2014-10-12 - 2014-10-18
563,2.11538461538,2014-10-19 - 2014-10-25
564,1.85185185185,2014-10-26 - 2014-11-01
565,2.0,2014-11-02 - 2014-11-08
566,2.0,2014-11-09 - 2014-11-15
567,1.60714285714,2014-11-16 - 2014-11-22
568,1.79166666667,2014-11-23 - 2014-11-29
569,1.7037037037,2014-11-30 - 2014-12-06
570,1.74074074074,2014-12-07 - 2014-12-13
571,1.39130434783,2014-12-14 - 2014-12-20
572,1.3125,2014-12-21 - 2014-12-27
573,1.29411764706,2014-12-28 - 2015-01-03
574,1.21739130435,2015-01-04 - 2015-01-10
575,1.12,2015-01-11 - 2015-01-17
576,1.28,2015-01-18 - 2015-01-24
577,1.46153846154,2015-01-25 - 2015-01-31
578,1.53846153846,2015-02-01 - 2015-02-07
579,1.34615384615,2015-02-08 - 2015-02-14
580,1.6,2015-02-15 - 2015-02-21
581,1.61538461538,2015-02-22 - 2015-02-28
582,1.76923076923,2015-03-01 - 2015-03-07
583,1.65384615385,2015-03-08 - 2015-03-14
584,1.46153846154,2015-03-15 - 2015-03-21
585,1.65384615385,2015-03-22 - 2015-03-28
586,1.68,2015-03-29 - 2015-04-04
587,1.68,2015-04-05 - 2015-04-11
588,1.65384615385,2015-04-12 - 2015-04-18
589,1.59259259259,2015-04-19 - 2015-04-25
590,1.55555555556,2015-04-26 - 2015-05-02
591,1.5,2015-05-03 - 2015-05-09
592,1.5,2015-05-10 - 2015-05-16
593,1.29166666667,2015-05-17 - 2015-05-23
594,1.39130434783,2015-05-24 - 2015-05-30
595,1.29166666667,2015-05-31 - 2015-06-06
596,1.30434782609,2015-06-07 - 2015-06-13
597,1.22727272727,2015-06-14 - 2015-06-20
598,1.09523809524,2015-06-21 - 2015-06-27
599,1.2,2015-06-28 - 2015-07-04
600,1.19047619048,2015-07-05 - 2015-07-11
601,1.28571428571,2015-07-12 - 2015-07-18
602,1.14285714286,2015-07-19 - 2015-07-25
603,1.09523809524,2015-07-26 - 2015-08-01
604,1.2380952381,2015-08-02 - 2015-08-08
605,1.14285714286,2015-08-09 - 2015-08-15
606,1.31818181818,2015-08-16 - 2015-08-22
607,1.13636363636,2015-08-23 - 2015-08-29
608,1.25,2015-08-30 - 2015-09-05
609,1.28,2015-09-06 - 2015-09-12
610,1.61538461538,2015-09-13 - 2015-09-19
611,1.5,2015-09-20 - 2015-09-26
612,1.84615384615,2015-09-27 - 2015-10-03
613,1.88888888889,2015-10-04 - 2015-10-10
614,1.92592592593,2015-10-11 - 2015-10-17
615,1.85185185185,2015-10-18 - 2015-10-24
616,1.81481481481,2015-10-25 - 2015-10-31
617,1.82142857143,2015-11-01 - 2015-11-07
618,1.81481481481,2015-11-08 - 2015-11-14
619,2.0,2015-11-15 - 2015-11-21
620,1.52173913043,2015-11-22 - 2015-11-28
621,1.7037037037,2015-11-29 - 2015-12-05
622,1.7037037037,2015-12-06 - 2015-12-12
623,1.68,2015-12-13 - 2015-12-19
624,1.27777777778,2015-12-20 - 2015-12-26
625,1.17647058824,2015-12-27 - 2016-01-02
626,1.20833333333,2016-01-03 - 2016-01-09
627,1.12,2016-01-10 - 2016-01-16
628,1.34615384615,2016-01-17 - 2016-01-23
629,1.44444444444,2016-01-24 - 2016-01-30
630,1.46153846154,2016-01-31 - 2016-02-06
631,1.53846153846,2016-02-07 - 2016-02-13
632,1.57692307692,2016-02-14 - 2016-02-20
633,1.85185185185,2016-02-21 - 2016-02-27
634,1.66666666667,2016-02-28 - 2016-03-05
635,1.51851851852,2016-03-06 - 2016-03-12
636,1.46153846154,2016-03-13 - 2016-03-19
637,1.58333333333,2016-03-20 - 2016-03-26
638,1.64,2016-03-27 - 2016-04-02
639,1.76923076923,2016-04-03 - 2016-04-09
640,1.62962962963,2016-04-10 - 2016-04-16
641,1.7037037037,2016-04-17 - 2016-04-23
642,1.7037037037,2016-04-24 - 2016-04-30
643,1.5,2016-05-01 - 2016-05-07
644,1.46153846154,2016-05-08 - 2016-05-14
645,1.28,2016-05-15 - 2016-05-21
646,1.375,2016-05-22 - 2016-05-28
647,1.34782608696,2016-05-29 - 2016-06-04
648,1.21739130435,2016-06-05 - 2016-06-11
649,1.22727272727,2016-06-12 - 2016-06-18
650,1.22727272727,2016-06-19 - 2016-06-25
651,1.05,2016-06-26 - 2016-07-02
